setting	prior_mode	shuffled_columns	n	n_with_mouse_pc1	n_with_saluki_mouse_prior	pearson	spearman	r2	mean_best_iter
compact_all_plus_both_mouse_priors_global	real		12916	11569	11107	0.8294926041596133	0.8228954404590814	0.6878560781478882	1257.6
compact_all_plus_mouse_pc1_global	real		12916	11569	11107	0.8280719704646649	0.8223475578786987	0.685113787651062	842.2
compact_all_plus_saluki_mouse_prior_global	real		12916	11569	11107	0.8271192305687766	0.8201713938270224	0.6836229562759399	975.2
compact_all_plus_saluki_mouse_prior_shuffled_global	shuffled	saluki_mouse_prior	12916	11569	11107	0.745728977948847	0.7362502988929186	0.5542997121810913	1609.6
compact_all_global	none		12916	11569	11107	0.7454250851844009	0.7365785343945922	0.5539108514785767	1629.2
compact_all_plus_both_mouse_priors_shuffled_global	shuffled	mouse_pc1,saluki_mouse_prior	12916	11569	11107	0.7449252519302568	0.7367371453832396	0.5531493425369263	1608.8
compact_all_plus_mouse_pc1_shuffled_global	shuffled	mouse_pc1	12916	11569	11107	0.7446732144940328	0.7359896023129929	0.5528067946434021	1512.2
