target	feature_setting	gene_universe	n	n_features	pearson	spearman	r2	mean_best_iter	status
saluki_human_pc1	base_cwcs_seqweaver_deepripe_nnz20	target_specific	12981	66649	0.7047096979071416	0.6966488170267529	0.491377055644989	812.6666666666666	ok
saluki_human_pc1	base_cwcs	target_specific	12981	65921	0.7008739628827536	0.692848196424733	0.48593997955322266	797.0	ok
saluki_human_pc1	base_deepripe	target_specific	12981	65779	0.7001230834056608	0.6922982819956567	0.48480093479156494	676.0	ok
saluki_human_pc1	base_seqweaver	target_specific	12981	66382	0.6998047561479377	0.6910202273273877	0.4845603108406067	823.3333333333334	ok
saluki_human_pc1	base_nnz20	target_specific	12981	65373	0.6979060582482499	0.6887571765629871	0.4815124273300171	703.0	ok
