comparison	n_pairs	pearson	spearman
human_full_pc1_vs_mouse_pc1	12592	0.7406205595071675	0.7304985510030776
human_pruned_pc1_vs_mouse_pc1	12592	0.7552849492591988	0.7436406662614344
human_full_mean_vs_mouse_mean	12592	0.6801874251368611	0.6803044521058895
human_pruned_mean_vs_mouse_mean	12592	0.7329991952916451	0.7315883567332042
saluki_human_pc1_vs_saluki_mouse_prior	11518	0.7762219731592176	0.7650785620862536
highconf_human_full_pc1_vs_mouse_pc1	12376	0.7436602879264583	0.7339653399305981
highconf_human_pruned_pc1_vs_mouse_pc1	12376	0.7582914252186782	0.7471823431809175
