analysis	model	n	cv_splits	nuisance_cv_splits	random_state	n_prior_features	n_human_features	pearson	spearman	r2	delta_r2_vs_prior	remaining_variance_explained	mean_best_iter
prior_residual_analysis	prior_only_linear	11107	5	5	42	2	0	0.7918947511280673	0.7817472106444581	0.6270959377288818	0.0	0.0	NA
prior_residual_analysis	compact_all_only	11107	5	5	42	0	1802	0.7386452976775112	0.7308186043147564	0.5435508489608765	-0.08354508876800537	NA	1482.4
prior_residual_analysis	prior_plus_compact_residual	11107	5	5	42	2	1802	0.8261294858049466	0.8173014829785474	0.6750162839889526	0.0479203462600708	0.1285058306102081	256.6
